id,verb,file_name,speaker,sentence,embedded_CP_j1,embedded_content_j1,subject_j1,embedded_CP_j2,embedded_content_j2,subject_j2,sentence_type_e,embedded_sentence_type_e,sentence_type_g,embedded_sentence_type_g,sentence_type_j3,embedded_sentence_type_j3,sentence_type_c,embedded_sentence_type_c,matrix_negation_e,matrix_negation_j1,matrix_negation_g
4518,zhidao,/NSCtoys/5-6_1/g03_3.cha,mother,MOT: 你要拼完才知道吗?,0 No,0 No,0 dropped,0 No,,0 dropped,NA,NA,1 polar_question,,NA,NA,1 polar_question,0 declarative,0 no negation,0 no negation,NA
4520,zhidao,/NSCtoys/5-6_1/g03_3.cha,mother,MOT: 什么鸟你知道吗?,0 No,0 No,2 second_person,0 No,,2 second_person,NA,NA,4 tag_question,2 wh_question,NA,NA,1 polar_question,2 wh_question,0 no negation,0 no negation,NA
4522,zhidao,/NSCtoys/5-6_1/g04_1.cha,mother,MOT: 你怎么知道没有?,2 CP,,2 second_person,2 CP,,2 second_person,NA,NA,3 how/why,0 declarative,NA,NA,3 how/why,0 declarative,0 no negation,0 no negation,NA
4523,zhidao,/NSCtoys/5-6_1/g04_2.cha,mother,MOT: 我想知道.,0 No,0 No,1 first_person,0 No,,1 first_person,NA,NA,0 declarative,,NA,NA,0 declarative,,0 no negation,0 no negation,NA
4524,zhidao,/NSCtoys/5-6_1/g05_2.cha,mother,MOT: 你知道我是誰嗎?,2 CP,,2 second_person,2 CP,,2 second_person,NA,NA,1 polar_question,2 wh_question,NA,NA,1 polar_question,2 wh_question,0 no negation,0 no negation,NA
4526,zhidao,/NSCtoys/5-6_1/g05_2.cha,mother,MOT: 你知道我是什麼動物嗎?,2 CP,,2 second_person,2 CP,,2 second_person,NA,NA,1 polar_question,2 wh_question,NA,NA,1 polar_question,2 wh_question,0 no negation,0 no negation,NA
4528,zhidao,/NSCtoys/5-6_1/g05_2.cha,mother,MOT: 你不知道我!,4 NP,2 NP,2 second_person,0 No,,2 second_person,NA,NA,0 declarative,,NA,NA,0 declarative,,2 不,2 不,NA
4529,zhidao,/NSCtoys/5-6_1/g05_2.cha,mother,MOT: 你知道我是誰嗎?,2 CP,,2 second_person,2 CP,,2 second_person,NA,NA,1 polar_question,2 wh_question,NA,NA,1 polar_question,2 wh_question,0 no negation,0 no negation,NA
4530,zhidao,/NSCtoys/5-6_1/g05_2.cha,mother,MOT: 你居然不知道我是誰嗯.,2 CP,,2 second_person,2 CP,,2 second_person,NA,NA,0 declarative,2 wh_question,NA,NA,0 declarative,2 wh_question,2 不,2 不,NA
4533,zhidao,/NSCtoys/5-6_1/g05_2.cha,mother,MOT: 你知道四十度就是發燒了嗎?,2 CP,,2 second_person,2 CP,,2 second_person,NA,NA,1 polar_question,0 declarative,NA,NA,1 polar_question,0 declarative,0 no negation,0 no negation,NA
4535,zhidao,/NSCtoys/5-6_1/g05_3.cha,mother,MOT: 看這個就知道有斑馬.,2 CP,,0 dropped,2 CP,,0 dropped,NA,NA,0 declarative,0 declarative,NA,NA,0 declarative,,0 no negation,0 no negation,NA
4537,zhidao,/NSCtoys/5-6_1/g05_3.cha,mother,MOT: 你也知道?,0 No,0 No,2 second_person,0 No,,2 second_person,NA,NA,1 polar_question,,NA,NA,1 polar_question,,0 no negation,0 no negation,NA
4538,zhidao,/NSCtoys/5-6_1/g05_3.cha,mother,MOT: 你就知道它是什麼了.,2 CP,,2 second_person,2 CP,,2 second_person,NA,NA,0 declarative,2 wh_question,NA,NA,0 declarative,2 wh_question,0 no negation,0 no negation,NA
4539,zhidao,/NSCtoys/5-6_1/g05_3.cha,mother,MOT: 你就知道怎麼拼.,2 CP,,2 second_person,2 CP,,2 second_person,NA,NA,0 declarative,2 wh_question,NA,NA,0 declarative,2 wh_question,0 no negation,0 no negation,NA
4540,zhidao,/NSCtoys/5-6_1/g05_3.cha,mother,MOT: 你就知道怎麼拼.,2 CP,,2 second_person,2 CP,,2 second_person,NA,NA,0 declarative,2 wh_question,NA,NA,0 declarative,2 wh_question,0 no negation,0 no negation,NA
4543,zhidao,/NSCtoys/5-6_1/g05_3.cha,mother,MOT: 就知道牠是什麼鳥.,2 CP,,0 dropped,2 CP,,0 dropped,NA,NA,0 declarative,2 wh_question,NA,NA,0 declarative,2 wh_question,0 no negation,0 no negation,NA
4544,zhidao,/NSCtoys/5-6_1/g06_2.cha,mother,MOT: 不可以亂講話知道嗎?,0 No,0 No,0 dropped,0 No,,0 dropped,NA,NA,4 tag_question,0 declarative,NA,NA,1 polar_question,0 declarative,0 no negation,0 no negation,NA
4546,zhidao,/NSCtoys/5-6_1/g07_1.cha,mother,MOT: 你知道怎麼玩?,2 CP,,2 second_person,2 CP,,2 second_person,NA,NA,1 polar_question,2 wh_question,NA,NA,1 polar_question,2 wh_question,0 no negation,0 no negation,NA
4550,zhidao,/NSCtoys/5-6_1/g08_1.cha,mother,MOT: 就讓你知道這是原來真正的ok繃.,2 CP,,2 second_person,2 CP,,2 second_person,NA,NA,0 declarative,0 declarative,NA,NA,0 declarative,0 declarative,0 no negation,0 no negation,NA
4552,zhidao,/NSCtoys/5-6_1/g08_1.cha,mother,MOT: 不知道.,0 No,0 No,0 dropped,0 No,,0 dropped,NA,NA,0 declarative,,NA,NA,0 declarative,,2 不,2 不,NA
4554,zhidao,/NSCtoys/5-6_1/g08_2.cha,mother,MOT: 不知道!,0 No,0 No,0 dropped,0 No,,0 dropped,NA,NA,0 declarative,,NA,NA,0 declarative,,2 不,2 不,NA
4555,zhidao,/NSCtoys/5-6_1/g09_1.cha,mother,MOT: 我也不知道.,0 No,0 No,1 first_person,0 No,,1 first_person,NA,NA,0 declarative,,NA,NA,0 declarative,,2 不,2 不,NA
4556,zhidao,/NSCtoys/5-6_1/g09_1.cha,mother,MOT: 我不知道你在讲什么.,2 CP,,1 first_person,2 CP,,1 first_person,NA,NA,0 declarative,2 wh_question,NA,NA,0 declarative,2 wh_question,2 不,2 不,NA
4557,zhidao,/NSCtoys/5-6_1/g09_1.cha,mother,MOT: 我不知道.,0 No,0 No,1 first_person,0 No,,1 first_person,NA,NA,0 declarative,,NA,NA,0 declarative,,2 不,2 不,NA
4558,zhidao,/NSCtoys/5-6_1/g09_2.cha,mother,MOT: 不知道啊.,0 No,0 No,0 dropped,0 No,,0 dropped,NA,NA,0 declarative,,NA,NA,0 declarative,,2 不,2 不,NA
4559,zhidao,/NSCtoys/5-6_1/g09_2.cha,mother,MOT: 我只知道他叫噗尼.,2 CP,,1 first_person,2 CP,,1 first_person,NA,NA,0 declarative,0 declarative,NA,NA,0 declarative,0 declarative,0 no negation,0 no negation,NA
4560,zhidao,/NSCtoys/5-6_1/g09_2.cha,mother,MOT: 然后不知道他叫什么名字.,2 CP,,0 dropped,2 CP,,0 dropped,NA,NA,0 declarative,2 wh_question,NA,NA,0 declarative,2 wh_question,2 不,2 不,NA
4561,zhidao,/NSCtoys/5-6_1/g09_2.cha,mother,MOT: 你知道吗?,0 No,0 No,2 second_person,0 No,,2 second_person,NA,NA,1 polar_question,,NA,NA,1 polar_question,,0 no negation,0 no negation,NA
4562,zhidao,/NSCtoys/5-6_1/g09_2.cha,mother,MOT: 你知道医生怎么剪开肚子的吗?,2 CP,,2 second_person,2 CP,,2 second_person,NA,NA,1 polar_question,2 wh_question,NA,NA,1 polar_question,2 wh_question,0 no negation,0 no negation,NA
4563,zhidao,/NSCtoys/5-6_1/g09_2.cha,mother,MOT: 你知道吗?,0 No,0 No,2 second_person,0 No,,2 second_person,NA,NA,1 polar_question,,NA,NA,1 polar_question,,0 no negation,0 no negation,NA
4564,zhidao,/NSCtoys/5-6_1/g09_3.cha,mother,"MOT: 你待会拼起来,你就知道什么是lamigo了.",2 CP,,2 second_person,2 CP,,2 second_person,NA,NA,0 declarative,2 wh_question,NA,NA,0 declarative,2 wh_question,0 no negation,0 no negation,NA
4565,zhidao,/NSCtoys/5-6_1/g09_3.cha,mother,"MOT: Lamigo,妈妈不知道中文叫什么.",2 CP,,4 self_reference,2 CP,,4 self_reference,NA,NA,0 declarative,2 wh_question,NA,NA,0 declarative,2 wh_question,2 不,2 不,NA
4566,zhidao,/NSCtoys/5-6_1/g11_2.cha,mother,MOT: 不知道啊.,0 No,0 No,0 dropped,0 No,,0 dropped,NA,NA,0 declarative,,NA,NA,0 declarative,,2 不,2 不,NA
4569,zhidao,/NSCtoys/5-6_1/g12_1.cha,mother,MOT: 唉呀被你知道了.,0 No,0 No,2 second_person,0 No,,2 second_person,NA,NA,0 declarative,,NA,NA,0 declarative,,0 no negation,0 no negation,NA
4570,zhidao,/NSCtoys/5-6_1/g12_3.cha,mother,MOT: 我要知道你在学校发生什么事情啊.,2 CP,,1 first_person,2 CP,,1 first_person,NA,NA,0 declarative,2 wh_question,NA,NA,0 declarative,2 wh_question,0 no negation,0 no negation,NA
4571,zhidao,/NSCtoys/5-6_1/g12_3.cha,mother,MOT: 我要知道你在学校有没有快乐啊.,2 CP,,1 first_person,2 CP,,1 first_person,NA,NA,0 declarative,1 polar_question,NA,NA,1 polar_question,2 wh_question,0 no negation,0 no negation,NA
4572,zhidao,/NSCtoys/5-6_1/g14_1.cha,mother,MOT: 你知道这个是做什么的吗?,2 CP,,2 second_person,2 CP,,2 second_person,NA,NA,1 polar_question,2 wh_question,NA,NA,1 polar_question,,0 no negation,0 no negation,NA
4574,zhidao,/NSCtoys/5-6_1/g14_1.cha,mother,MOT: 这你不是知道?,0 No,0 No,2 second_person,0 No,,2 second_person,NA,NA,1 polar_question,,NA,NA,0 declarative,,5 不是,5 不是,NA
4575,zhidao,/NSCtoys/5-6_1/g14_1.cha,mother,MOT: 我也不知道.,0 No,0 No,1 first_person,0 No,,1 first_person,NA,NA,0 declarative,,NA,NA,1 polar_question,,2 不,2 不,NA
4576,zhidao,/NSCtoys/5-6_1/g14_1.cha,mother,MOT: 你知道吗?,0 No,0 No,2 second_person,0 No,,2 second_person,NA,NA,1 polar_question,,NA,NA,0 declarative,,0 no negation,0 no negation,NA
4579,zhidao,/NSCtoys/5-6_1/g15_1.cha,mother,MOT: 我知道啊.,0 No,0 No,1 first_person,0 No,,1 first_person,NA,NA,0 declarative,,NA,NA,0 declarative,,0 no negation,0 no negation,NA
4580,zhidao,/NSCtoys/3/e01_1.cha,mother,MOT: 你知道你现在拿什么颜色吗?,2 CP,,2 second_person,2 CP,,2 second_person,NA,NA,1 polar_question,2 wh_question,NA,NA,1 polar_question,2 wh_question,0 no negation,0 no negation,NA
4581,zhidao,/NSCtoys/3/e01_1.cha,mother,MOT: 你知道这是什么形吗?,2 CP,,2 second_person,2 CP,,2 second_person,NA,NA,1 polar_question,2 wh_question,NA,NA,1 polar_question,2 wh_question,0 no negation,0 no negation,NA
4584,zhidao,/NSCtoys/3/e05_1.cha,mother,MOT: 不知道第二箱有什么好玩的.,2 CP,,0 dropped,2 CP,,0 dropped,NA,NA,0 declarative,2 wh_question,NA,NA,0 declarative,2 wh_question,2 不,2 不,NA
4587,zhidao,/NSCtoys/3/e05_1.cha,mother,MOT: 我也不知道耶.,0 No,0 No,1 first_person,0 No,,1 first_person,NA,NA,0 declarative,,NA,NA,0 declarative,,2 不,2 不,NA
4588,zhidao,/NSCtoys/3/e05_2.cha,mother,MOT: 不知道.,0 No,0 No,0 dropped,0 No,,0 dropped,NA,NA,0 declarative,,NA,NA,1 polar_question,,2 不,2 不,NA
4589,zhidao,/NSCtoys/3/e05_2.cha,mother,MOT: 知道吗?,0 No,0 No,0 dropped,0 No,,0 dropped,NA,NA,1 polar_question,,NA,NA,0 declarative,,0 no negation,0 no negation,NA
4590,zhidao,/NSCtoys/3/e05_3.cha,mother,MOT: 其实妈妈也不知道.,0 No,0 No,4 self_reference,0 No,,4 self_reference,NA,NA,0 declarative,,NA,NA,0 declarative,,2 不,2 不,NA
4592,zhidao,/NSCtoys/3/e06_2.cha,mother,MOT: 那你怎么知道一零一呢?,2 CP,,2 second_person,0 No,,2 second_person,NA,NA,3 how/why,,NA,NA,3 how/why,,0 no negation,0 no negation,NA
4593,zhidao,/NSCtoys/3/e08_1.cha,mother,MOT: 那個是什麼你知道嗎?,0 No,0 No,2 second_person,0 No,,2 second_person,NA,NA,4 tag_question,2 wh_question,NA,NA,1 polar_question,2 wh_question,0 no negation,0 no negation,NA
4594,zhidao,/NSCtoys/3/e08_1.cha,mother,MOT: 那個要怎麼用你知道嗎?,0 No,0 No,2 second_person,0 No,,2 second_person,NA,NA,4 tag_question,2 wh_question,NA,NA,1 polar_question,2 wh_question,0 no negation,0 no negation,NA
4595,zhidao,/NSCtoys/3/e08_1.cha,mother,MOT: <知道嗎>[/]知道嗎?,0 No,0 No,0 dropped,0 No,,0 dropped,NA,NA,1 polar_question,,NA,NA,1 polar_question,,0 no negation,0 no negation,NA
4595_b,zhidao,/NSCtoys/3/e08_1.cha,mother,MOT: <知道嗎>[/]知道嗎?,0 No,0 No,0 dropped,0 No,,0 dropped,NA,NA,1 polar_question,,NA,NA,1 polar_question,,0 no negation,0 no negation,NA
4597,zhidao,/NSCtoys/3/e12_1.cha,mother,MOT: 你怎么知道?,0 No,0 No,2 second_person,0 No,,2 second_person,NA,NA,3 how/why,,NA,NA,3 how/why,,0 no negation,0 no negation,NA
4598,zhidao,/NSCtoys/3/e12_2.cha,mother,MOT: 我不知道欸.,0 No,0 No,1 first_person,0 No,,1 first_person,NA,NA,0 declarative,,NA,NA,0 declarative,,2 不,2 不,NA
4599,zhidao,/NSCtoys/3/e12_3.cha,mother,MOT: 你知道两边都是边边.,2 CP,,2 second_person,2 CP,,2 second_person,NA,NA,0 declarative,0 declarative,NA,NA,0 declarative,0 declarative,0 no negation,0 no negation,NA
4601,zhidao,/NSCtoys/3/e13_2.cha,father,FAT: 這是什麼我也不知道.,0 No,0 No,1 first_person,0 No,,1 first_person,NA,NA,0 declarative,2 wh_question,NA,NA,0 declarative,2 wh_question,2 不,2 不,NA
4602,zhidao,/NSCtoys/3/e13_3.cha,father,FAT: 你應該知道怎麼拼啊.,2 CP,,2 second_person,2 CP,,2 second_person,NA,NA,0 declarative,2 wh_question,NA,NA,0 declarative,2 wh_question,0 no negation,0 no negation,NA
4603,zhidao,/NSCtoys/3/e14_1a.cha,mother,MOT: 不知道耶!,0 No,0 No,0 dropped,0 No,,0 dropped,NA,NA,0 declarative,,NA,NA,0 declarative,,2 不,2 不,NA
4605,zhidao,/NSCtoys/3/e14_1b.cha,mother,MOT: 不知道!,0 No,0 No,0 dropped,0 No,,0 dropped,NA,NA,0 declarative,,NA,NA,0 declarative,,2 不,2 不,NA
4606,zhidao,/NSCtoys/3/e14_1b.cha,mother,MOT: 你知道吗?,0 No,0 No,2 second_person,0 No,,2 second_person,NA,NA,1 polar_question,,NA,NA,1 polar_question,,0 no negation,0 no negation,NA
4607,zhidao,/NSCtoys/3/e14_1b.cha,mother,MOT: 不知道.,0 No,0 No,0 dropped,0 No,,0 dropped,NA,NA,0 declarative,,NA,NA,0 declarative,,2 不,2 不,NA
4608,zhidao,/NSCtoys/3/e14_1b.cha,mother,MOT: 你知道阿姨在做什么吗?,2 CP,,2 second_person,2 CP,,2 second_person,NA,NA,1 polar_question,2 wh_question,NA,NA,1 polar_question,2 wh_question,0 no negation,0 no negation,NA
4609,zhidao,/NSCtoys/3/e14_1b.cha,mother,MOT: 你知道阿姨在做什么吗?,2 CP,,2 second_person,2 CP,,2 second_person,NA,NA,1 polar_question,2 wh_question,NA,NA,1 polar_question,2 wh_question,0 no negation,0 no negation,NA
4611,zhidao,/NSCtoys/3/e14_1b.cha,mother,MOT: 不知道.,0 No,0 No,0 dropped,0 No,,0 dropped,NA,NA,0 declarative,,NA,NA,0 declarative,,2 不,2 不,NA
4612,zhidao,/NSCtoys/3/e14_1b.cha,mother,MOT: 知道吗?,0 No,0 No,0 dropped,0 No,,0 dropped,NA,NA,1 polar_question,,NA,NA,1 polar_question,,0 no negation,0 no negation,NA
4614,zhidao,/NSCtoys/3/e15_2.cha,mother,MOT: 我知道&=laughs.,0 No,0 No,1 first_person,0 No,,1 first_person,NA,NA,0 declarative,,NA,NA,0 declarative,,0 no negation,0 no negation,NA
4616,zhidao,/NSCtoys/3/e16_2.cha,mother,MOT: 我也不知道.,0 No,0 No,1 first_person,0 No,,1 first_person,NA,NA,0 declarative,,NA,NA,0 declarative,,2 不,2 不,NA
4617,zhidao,/NSCtoys/3/e16_2.cha,mother,MOT: <我知道你刚刚想要干嘛>[/]我知道你刚刚想要干嘛.,2 CP,,1 first_person,2 CP,,1 first_person,NA,NA,0 declarative,2 wh_question,NA,NA,0 declarative,2 wh_question,0 no negation,0 no negation,NA
4617_b,zhidao,/NSCtoys/3/e16_2.cha,mother,MOT: <我知道你刚刚想要干嘛>[/]我知道你刚刚想要干嘛.,2 CP,,1 first_person,2 CP,,1 first_person,NA,NA,0 declarative,2 wh_question,NA,NA,0 declarative,2 wh_question,0 no negation,0 no negation,NA
4619,zhidao,/NSCtoys/3/e16_2.cha,mother,MOT: 我不知道.,0 No,0 No,1 first_person,0 No,,1 first_person,NA,NA,0 declarative,,NA,NA,0 declarative,,2 不,2 不,NA
4620,zhidao,/NSCtoys/3/e16_3.cha,mother,MOT: 就可以知道狮子多大了啊.,2 CP,,0 dropped,2 CP,,0 dropped,NA,NA,0 declarative,2 wh_question,NA,NA,0 declarative,2 wh_question,0 no negation,0 no negation,NA
4621,zhidao,/NSCtoys/3/e16_3.cha,mother,MOT: 我不知道有没有好恐怖.,2 CP,,1 first_person,2 CP,,1 first_person,NA,NA,0 declarative,1 polar_question,NA,NA,0 declarative,1 polar_question,2 不,2 不,NA
4622,zhidao,/NSCtoys/3/e16_3.cha,mother,MOT: 你拼出来才知道.,0 No,0 No,0 dropped,0 No,,0 dropped,NA,NA,0 declarative,,NA,NA,0 declarative,,0 no negation,0 no negation,NA
4626,zhidao,/NSCtoys/3/e18_3.cha,father,FAT: 我知道了.,0 No,0 No,1 first_person,0 No,,1 first_person,NA,NA,0 declarative,,NA,NA,0 declarative,,0 no negation,0 no negation,NA
4628,zhidao,/NSCtoys/3/e19_1.cha,mother,MOT: 你知道吗?,0 No,0 No,2 second_person,0 No,,2 second_person,NA,NA,1 polar_question,,NA,NA,1 polar_question,,0 no negation,0 no negation,NA
4629,zhidao,/NSCtoys/3/e19_1.cha,mother,MOT: 你知道欸圆形.,4 NP,2 NP,2 second_person,0 No,,2 second_person,NA,NA,0 declarative,,NA,NA,0 declarative,,0 no negation,0 no negation,NA
4630,zhidao,/NSCtoys/3/e19_1.cha,mother,MOT: 这个你知道是什么形状吗?,2 CP,,2 second_person,2 CP,,2 second_person,NA,NA,1 polar_question,2 wh_question,NA,NA,1 polar_question,2 wh_question,0 no negation,0 no negation,NA
4631,zhidao,/NSCtoys/3/e19_1.cha,mother,MOT: 那你知道这是什么形状吗?,2 CP,,2 second_person,2 CP,,2 second_person,NA,NA,1 polar_question,2 wh_question,NA,NA,1 polar_question,2 wh_question,0 no negation,0 no negation,NA
4632,zhidao,/NSCtoys/3/e19_3.cha,mother,MOT: 不知道喔?,0 No,0 No,0 dropped,0 No,,0 dropped,NA,NA,1 polar_question,,NA,NA,1 polar_question,,2 不,2 不,NA
4635,zhidao,/NSCtoys/3/e19_3.cha,mother,MOT: 不知道喔?,0 No,0 No,0 dropped,0 No,,0 dropped,NA,NA,1 polar_question,,NA,NA,1 polar_question,,2 不,2 不,NA
4636,zhidao,/NSCtoys/3/e20_1.cha,mother,MOT: 不知道.,0 No,0 No,0 dropped,0 No,,0 dropped,NA,NA,0 declarative,,NA,NA,0 declarative,,2 不,2 不,NA
4638,zhidao,/NSCtoys/3/e20_3.cha,mother,MOT: 你不知道嗎?,0 No,0 No,2 second_person,0 No,,2 second_person,NA,NA,1 polar_question,,NA,NA,1 polar_question,,2 不,2 不,NA
4639,zhidao,/NSCtoys/3/e21_1.cha,mother,MOT: 你知道吗?,0 No,0 No,2 second_person,0 No,,2 second_person,NA,NA,1 polar_question,,NA,NA,1 polar_question,,0 no negation,0 no negation,NA
4640,zhidao,/NSCtoys/3/e21_2.cha,mother,MOT: 你怎么知道他生病?,2 CP,,2 second_person,2 CP,,2 second_person,NA,NA,3 how/why,0 declarative,NA,NA,3 how/why,0 declarative,0 no negation,0 no negation,NA
4641,zhidao,/NSCtoys/3/e21_3.cha,mother,MOT: 你知道这个是放这里的.,2 CP,,2 second_person,2 CP,,2 second_person,NA,NA,0 declarative,0 declarative,NA,NA,0 declarative,,0 no negation,0 no negation,NA
4642,zhidao,/NSCtoys/3/e22_1.cha,mother,MOT: 嗯不知道欸.,0 No,0 No,0 dropped,0 No,,0 dropped,NA,NA,0 declarative,,NA,NA,0 declarative,,2 不,2 不,NA
4643,zhidao,/NSCtoys/3/e22_1.cha,mother,MOT: 然后换下一个玩具我们就知道要玩什么了.,2 CP,,1 first_person,2 CP,,3 third/NP,NA,NA,0 declarative,2 wh_question,NA,NA,0 declarative,2 wh_question,0 no negation,0 no negation,NA
4646,zhidao,/NSCtoys/3/e25_3.cha,mother,MOT: 不知道吗?,0 No,0 No,0 dropped,0 No,,0 dropped,NA,NA,1 polar_question,,NA,NA,1 polar_question,,2 不,2 不,NA
4647,zhidao,/LiZhou/4/01.cha,CH2,CH2: 我知道了.,0 No,0 No,1 first_person,0 No,,1 first_person,0 declarative,,NA,NA,0 declarative,,NA,NA,0 no negation,NA,0 no negation
4649,zhidao,/LiZhou/4/03.cha,CH2,CH2: 我知道了.,0 No,0 No,1 first_person,0 No,,0 dropped,0 declarative,,NA,NA,0 declarative,,NA,NA,0 no negation,NA,0 no negation
4650,zhidao,/LiZhou/4/04.cha,CH2,CH2: 噢知道啦.,0 No,0 No,0 dropped,0 No,,0 dropped,0 declarative,,NA,NA,0 declarative,,NA,NA,0 no negation,NA,0 no negation
4652,zhidao,/LiZhou/4/04.cha,CH2,CH2: 他就不知道.,0 No,0 No,3 third/NP,0 No,,3 third/NP,0 declarative,,NA,NA,0 declarative,,NA,NA,2 不,NA,2 不
4657,zhidao,/LiZhou/4/08.cha,CH2,CH2: 知道.,0 No,0 No,0 dropped,0 No,,0 dropped,0 declarative,,NA,NA,0 declarative,,NA,NA,0 no negation,NA,0 no negation
4661,zhidao,/LiZhou/4/08.cha,CH2,CH2: 知道.,0 No,0 No,0 dropped,0 No,,0 dropped,0 declarative,,NA,NA,0 declarative,,NA,NA,0 no negation,NA,0 no negation
4663,zhidao,/LiZhou/4/08.cha,CH2,CH2: 知道了.,0 No,0 No,0 dropped,0 No,,0 dropped,0 declarative,,NA,NA,0 declarative,,NA,NA,0 no negation,NA,0 no negation
4665,zhidao,/LiZhou/4/09.cha,CH2,CH2: 我知道了.,0 No,0 No,1 first_person,0 No,,1 first_person,0 declarative,,NA,NA,0 declarative,,NA,NA,0 no negation,NA,0 no negation
4666,zhidao,/LiZhou/4/10.cha,CH2,CH2: 要知道多少药.,2 CP,,0 dropped,2 CP,,0 dropped,0 declarative,2 wh_question,NA,NA,0 declarative,2 wh_question,NA,NA,0 no negation,NA,0 no negation
4667,zhidao,/LiZhou/3/02.cha,CH2,CH2: 不知道呀.,0 No,0 No,0 dropped,0 No,,0 dropped,0 declarative,,NA,NA,0 declarative,,NA,NA,2 不,NA,2 不
4668,zhidao,/LiZhou/3/03.cha,CH2,CH2: 我也不知道.,0 No,0 No,1 first_person,0 No,,1 first_person,0 declarative,,NA,NA,0 declarative,,NA,NA,2 不,NA,2 不
4679,zhidao,/LiZhou/5/02.cha,CH2,CH2: 不知道.,0 No,0 No,0 dropped,0 No,,0 dropped,0 declarative,,NA,NA,0 declarative,,NA,NA,2 不,NA,2 不
4684,zhidao,/LiZhou/5/03.cha,CH2,CH2: 知道了.,0 No,0 No,0 dropped,0 No,,0 dropped,0 declarative,,NA,NA,0 declarative,,NA,NA,0 no negation,NA,0 no negation
4685,zhidao,/LiZhou/5/03.cha,CH2,CH2: 知道了.,0 No,0 No,0 dropped,0 No,,0 dropped,0 declarative,,NA,NA,0 declarative,,NA,NA,0 no negation,NA,0 no negation
4687,zhidao,/LiZhou/5/03.cha,CH2,CH2: 知道了.,0 No,0 No,0 dropped,0 No,,0 dropped,0 declarative,,NA,NA,0 declarative,,NA,NA,0 no negation,NA,0 no negation
4689,zhidao,/LiZhou/5/04.cha,CH2,CH2: 嗯知道了.,0 No,0 No,0 dropped,0 No,,0 dropped,0 declarative,,NA,NA,0 declarative,,NA,NA,0 no negation,NA,0 no negation
4691,zhidao,/LiZhou/5/04.cha,CH2,CH2: 哎我知道了.,0 No,0 No,1 first_person,0 No,,1 first_person,0 declarative,,NA,NA,0 declarative,,NA,NA,0 no negation,NA,0 no negation
4694,zhidao,/LiZhou/5/06.cha,CH2,CH2: 我也不知道.,0 No,0 No,1 first_person,0 No,,1 first_person,0 declarative,,NA,NA,0 declarative,,NA,NA,2 不,NA,2 不
4695,zhidao,/LiZhou/5/07.cha,CH2,CH2: 我早就知道是打屁股的呀.,2 CP,,1 first_person,2 CP,,1 first_person,0 declarative,0 declarative,NA,NA,0 declarative,0 declarative,NA,NA,0 no negation,NA,0 no negation
4696,zhidao,/LiZhou/5/07.cha,CH2,CH2: 嗯知道.,0 No,0 No,0 dropped,0 No,,0 dropped,0 declarative,,NA,NA,0 declarative,,NA,NA,0 no negation,NA,0 no negation
4698,zhidao,/LiZhou/5/07.cha,CH2,CH2: 我知道.,0 No,0 No,1 first_person,0 No,,1 first_person,0 declarative,,NA,NA,0 declarative,,NA,NA,0 no negation,NA,0 no negation
4699,zhidao,/LiZhou/5/07.cha,CH2,CH2: 知道了.,0 No,0 No,0 dropped,0 No,,0 dropped,0 declarative,,NA,NA,0 declarative,,NA,NA,0 no negation,NA,0 no negation
4704,zhidao,/LiZhou/5/10.cha,CH2,CH2: 六八五零九九七二我知道的.,0 No,0 No,1 first_person,0 No,,1 first_person,0 declarative,,NA,NA,0 declarative,,NA,NA,0 no negation,NA,0 no negation
4706,zhidao,/LiZhou/5/10.cha,CH2,CH2: 我知道啊.,0 No,0 No,1 first_person,0 No,,1 first_person,0 declarative,,NA,NA,0 declarative,,NA,NA,0 no negation,NA,0 no negation
4709,zhidao,/LiZhou/5/10.cha,CH2,CH2: 我知道了.,0 No,0 No,1 first_person,0 No,,1 first_person,0 declarative,,NA,NA,0 declarative,,NA,NA,0 no negation,NA,0 no negation
4710,zhidao,/LiZhou/5/10.cha,CH2,CH2: 连果子都不知道了.,0 No,0 No,0 dropped,0 No,,0 dropped,0 declarative,,NA,NA,0 declarative,,NA,NA,2 不,NA,2 不
4711,zhidao,/LiZhou/5/10.cha,CH2,CH2: 呵呵你怎么什么也不知道呀.,0 No,0 No,2 second_person,0 No,,2 second_person,0 declarative,,NA,NA,3 how/why,,NA,NA,2 不,NA,2 不
4712,zhidao,/LiZhou/5/10.cha,CH2,CH2: 我知道的.,0 No,0 No,1 first_person,0 No,,1 first_person,0 declarative,,NA,NA,0 declarative,,NA,NA,0 no negation,NA,0 no negation
4713,zhidao,/LiZhou/5/10.cha,CH2,CH2: 我也不知道.,0 No,0 No,1 first_person,0 No,,1 first_person,0 declarative,,NA,NA,0 declarative,,NA,NA,2 不,NA,2 不
4715,zhidao,/LiZhou/5/10.cha,CH2,CH2: 我知道了.,0 No,0 No,1 first_person,0 No,,1 first_person,0 declarative,,NA,NA,0 declarative,,NA,NA,0 no negation,NA,0 no negation
4717,zhidao,/LiZhou/6/01.cha,CH2,CH2: 噢<知道了>[/]就知道了.,0 No,0 No,0 dropped,0 No,,0 dropped,0 declarative,,NA,NA,0 declarative,,NA,NA,0 no negation,NA,0 no negation
